,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.53.206.66,62.53.8.133,80.255.14.194,80.255.15.126,213.239.252.73,213.239.254.61,213.239.228.10,213.239.228.62,65.108.94.222,62.53.6.189,62.53.6.127,62.53.2.151,62.53.28.169,176.52.252.32,94.144.107.49,129.250.2.8,129.250.6.65,116.51.31.51,5.223.0.82,62.53.4.160,62.53.0.149,62.53.28.149,62.53.8.187,176.52.252.28,94.142.107.201,195.219.50.75,80.231.245.40,80.231.245.12,80.231.154.27,195.219.213.129,66.110.28.12,66.110.28.15,5.78.0.86,83.169.183.70,88.134.202.217,145.254.3.102,145.254.2.209,213.133.121.193,213.239.252.9,213.239.224.150,145.254.2.181,195.2.5.13,195.2.18.182,62.115.174.154,62.115.114.90,62.115.136.251,62.115.122.26,5.223.0.78,62.115.141.148,62.115.123.13,62.115.135.24,62.115.139.244,62.115.115.76,62.115.139.107,62.115.115.25,62.115.112.45,80.239.132.89,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,198.32.195.42,5.223.0.181,5.223.0.85,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.228.14,5.223.0.133,5.223.0.73,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,184.105.64.137,5.223.0.81,5.223.0.77,184.105.213.118,184.105.64.253,62.115.140.50
62.115.122.26,9269.0,9266.0,9266.0,9269.0,9266.0,9266.0,9269.0,9644.0,10269.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,9266.0,9266.0,13105.0,13105.0,13105.0,13085.0,13085.0,10404.0,10073.0,9644.0,9644.0,9644.0,9269.0,9269.0,9269.0,9269.0,10073.0,10404.0,10269.0,10269.0,10269.0,9986.0,10269.0,0.0,0.0,0.0,10404.0,10404.0,10269.0,10269.0,10269.0,10269.0,10269.0,10742.0,10742.0,10742.0,10860.0,13085.0,12991.0,13105.0,10073.0,10073.0,10269.0,10269.0,10077.0,10269.0,9269.0,10073.0,10073.0,10269.0,10269.0,10269.0,10599.0,0.0,0.0,10269.0,10742.0,10860.0,15346.0,14602.0,13661.0,13105.0,13105.0,12991.0,13105.0,13105.0,13105.0,9269.0,9269.0,9269.0,9269.0,9269.0,13117.0,0.0,0.0,0.0,0.0,0.0,10599.0,10269.0,9644.0,9269.0,9269.0,9269.0,9269.0,0.0,0.0,0.0,0.0,13105.0,13105.0,12991.0,0.0,0.0,5310.0,0.0,10599.0
5.223.0.78,9269.0,9266.0,9266.0,9269.0,9266.0,9266.0,9269.0,9644.0,10269.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,9266.0,9266.0,13105.0,13105.0,13105.0,13085.0,13085.0,10404.0,10073.0,9644.0,9644.0,9644.0,9269.0,9269.0,9269.0,9269.0,10073.0,10404.0,10269.0,10269.0,10269.0,9986.0,10269.0,0.0,0.0,0.0,10404.0,10404.0,10269.0,10269.0,10269.0,10269.0,10269.0,10742.0,10742.0,10742.0,10860.0,13085.0,12991.0,13105.0,10073.0,10073.0,10269.0,10269.0,10077.0,10269.0,9269.0,10073.0,10073.0,10269.0,10269.0,10269.0,10599.0,0.0,0.0,10269.0,10742.0,10860.0,15346.0,14602.0,13661.0,13105.0,13105.0,12991.0,13105.0,13105.0,13105.0,9269.0,9269.0,9269.0,9269.0,9269.0,13117.0,0.0,0.0,0.0,0.0,0.0,10599.0,10269.0,9644.0,9269.0,9269.0,9269.0,9269.0,0.0,0.0,0.0,0.0,13105.0,13105.0,12991.0,0.0,0.0,5310.0,0.0,10599.0
62.115.141.148,1517.0,1531.0,1531.0,1517.0,1531.0,1531.0,1517.0,1188.0,0.0,799.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,1531.0,1531.0,1531.0,8418.0,8418.0,8418.0,8430.0,8430.0,203.0,305.0,1188.0,1188.0,1188.0,1517.0,1517.0,1517.0,1517.0,305.0,203.0,0.0,0.0,0.0,691.0,0.0,10269.0,10269.0,10269.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,640.0,8430.0,8204.0,8418.0,305.0,305.0,0.0,0.0,310.0,0.0,1517.0,305.0,305.0,0.0,0.0,0.0,799.0,10269.0,10269.0,0.0,480.0,640.0,6279.0,8137.0,9176.0,8418.0,8418.0,8204.0,8418.0,8418.0,8418.0,1517.0,1517.0,1517.0,1517.0,1517.0,8412.0,10269.0,10269.0,10269.0,10269.0,10269.0,799.0,0.0,1188.0,1517.0,1517.0,1517.0,1517.0,10269.0,10269.0,10269.0,10269.0,8418.0,8418.0,8204.0,10269.0,10269.0,9354.0,10269.0,799.0
62.115.123.13,1913.0,1925.0,1925.0,1913.0,1925.0,1925.0,1913.0,1547.0,480.0,661.0,10742.0,10742.0,10742.0,10742.0,10742.0,10742.0,1925.0,1925.0,1925.0,8271.0,8271.0,8271.0,8285.0,8285.0,408.0,686.0,1547.0,1547.0,1547.0,1913.0,1913.0,1913.0,1913.0,686.0,408.0,480.0,480.0,480.0,1037.0,480.0,10742.0,10742.0,10742.0,408.0,408.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,344.0,8285.0,8065.0,8271.0,686.0,686.0,480.0,480.0,684.0,480.0,1913.0,686.0,686.0,480.0,480.0,480.0,661.0,10742.0,10742.0,480.0,0.0,344.0,5916.0,7881.0,8991.0,8271.0,8271.0,8065.0,8271.0,8271.0,8271.0,1913.0,1913.0,1913.0,1913.0,1913.0,8264.0,10742.0,10742.0,10742.0,10742.0,10742.0,661.0,480.0,1547.0,1913.0,1913.0,1913.0,1913.0,10742.0,10742.0,10742.0,10742.0,8271.0,8271.0,8065.0,10742.0,10742.0,9736.0,10742.0,661.0
62.115.135.24,1826.0,1836.0,1836.0,1826.0,1836.0,1836.0,1826.0,1436.0,640.0,1002.0,10860.0,10860.0,10860.0,10860.0,10860.0,10860.0,1836.0,1836.0,1836.0,7929.0,7929.0,7929.0,7943.0,7943.0,465.0,920.0,1436.0,1436.0,1436.0,1826.0,1826.0,1826.0,1826.0,920.0,465.0,640.0,640.0,640.0,954.0,640.0,10860.0,10860.0,10860.0,465.0,465.0,640.0,640.0,640.0,640.0,640.0,344.0,344.0,344.0,0.0,7943.0,7723.0,7929.0,920.0,920.0,640.0,640.0,922.0,640.0,1826.0,920.0,920.0,640.0,640.0,640.0,1002.0,10860.0,10860.0,640.0,344.0,0.0,5646.0,7561.0,8654.0,7929.0,7929.0,7723.0,7929.0,7929.0,7929.0,1826.0,1826.0,1826.0,1826.0,1826.0,7923.0,10860.0,10860.0,10860.0,10860.0,10860.0,1002.0,640.0,1436.0,1826.0,1826.0,1826.0,1826.0,10860.0,10860.0,10860.0,10860.0,7929.0,7929.0,7723.0,10860.0,10860.0,9582.0,10860.0,1002.0
62.115.139.244,6679.0,6677.0,6677.0,6679.0,6677.0,6677.0,6679.0,6383.0,6279.0,6390.0,15346.0,15346.0,15346.0,15346.0,15346.0,15346.0,6677.0,6677.0,6677.0,3859.0,3859.0,3859.0,3883.0,3883.0,6086.0,6566.0,6383.0,6383.0,6383.0,6679.0,6679.0,6679.0,6679.0,6566.0,6086.0,6279.0,6279.0,6279.0,6231.0,6279.0,15346.0,15346.0,15346.0,6086.0,6086.0,6279.0,6279.0,6279.0,6279.0,6279.0,5916.0,5916.0,5916.0,5646.0,3883.0,3801.0,3859.0,6566.0,6566.0,6279.0,6279.0,6568.0,6279.0,6679.0,6566.0,6566.0,6279.0,6279.0,6279.0,6390.0,15346.0,15346.0,6279.0,5916.0,5646.0,0.0,2543.0,4031.0,3859.0,3859.0,3801.0,3859.0,3859.0,3859.0,6679.0,6679.0,6679.0,6679.0,6679.0,3845.0,15346.0,15346.0,15346.0,15346.0,15346.0,6390.0,6279.0,6383.0,6679.0,6679.0,6679.0,6679.0,15346.0,15346.0,15346.0,15346.0,3859.0,3859.0,3801.0,15346.0,15346.0,10831.0,15346.0,6390.0
62.115.115.76,8027.0,8020.0,8020.0,8027.0,8020.0,8020.0,8027.0,7846.0,8137.0,8461.0,14602.0,14602.0,14602.0,14602.0,14602.0,14602.0,8020.0,8020.0,8020.0,1583.0,1583.0,1583.0,1606.0,1606.0,7935.0,8442.0,7846.0,7846.0,7846.0,8027.0,8027.0,8027.0,8027.0,8442.0,7935.0,8137.0,8137.0,8137.0,7873.0,8137.0,14602.0,14602.0,14602.0,7935.0,7935.0,8137.0,8137.0,8137.0,8137.0,8137.0,7881.0,7881.0,7881.0,7561.0,1606.0,1644.0,1583.0,8442.0,8442.0,8137.0,8137.0,8447.0,8137.0,8027.0,8442.0,8442.0,8137.0,8137.0,8137.0,8461.0,14602.0,14602.0,8137.0,7881.0,7561.0,2543.0,0.0,1496.0,1583.0,1583.0,1644.0,1583.0,1583.0,1583.0,8027.0,8027.0,8027.0,8027.0,8027.0,1569.0,14602.0,14602.0,14602.0,14602.0,14602.0,8461.0,8137.0,7846.0,8027.0,8027.0,8027.0,8027.0,14602.0,14602.0,14602.0,14602.0,1583.0,1583.0,1644.0,14602.0,14602.0,9353.0,14602.0,8461.0
62.115.139.107,8779.0,8770.0,8770.0,8779.0,8770.0,8770.0,8779.0,8675.0,9176.0,9613.0,13661.0,13661.0,13661.0,13661.0,13661.0,13661.0,8770.0,8770.0,8770.0,911.0,911.0,911.0,913.0,913.0,8976.0,9478.0,8675.0,8675.0,8675.0,8779.0,8779.0,8779.0,8779.0,9478.0,8976.0,9176.0,9176.0,9176.0,8800.0,9176.0,13661.0,13661.0,13661.0,8976.0,8976.0,9176.0,9176.0,9176.0,9176.0,9176.0,8991.0,8991.0,8991.0,8654.0,913.0,1141.0,911.0,9478.0,9478.0,9176.0,9176.0,9485.0,9176.0,8779.0,9478.0,9478.0,9176.0,9176.0,9176.0,9613.0,13661.0,13661.0,9176.0,8991.0,8654.0,4031.0,1496.0,0.0,911.0,911.0,1141.0,911.0,911.0,911.0,8779.0,8779.0,8779.0,8779.0,8779.0,909.0,13661.0,13661.0,13661.0,13661.0,13661.0,9613.0,9176.0,8675.0,8779.0,8779.0,8779.0,8779.0,13661.0,13661.0,13661.0,13661.0,911.0,911.0,1141.0,13661.0,13661.0,8355.0,13661.0,9613.0
62.115.115.25,7925.0,7914.0,7914.0,7925.0,7914.0,7914.0,7925.0,7842.0,8418.0,8911.0,13105.0,13105.0,13105.0,13105.0,13105.0,13105.0,7914.0,7914.0,7914.0,0.0,0.0,0.0,25.0,25.0,8221.0,8716.0,7842.0,7842.0,7842.0,7925.0,7925.0,7925.0,7925.0,8716.0,8221.0,8418.0,8418.0,8418.0,7999.0,8418.0,13105.0,13105.0,13105.0,8221.0,8221.0,8418.0,8418.0,8418.0,8418.0,8418.0,8271.0,8271.0,8271.0,7929.0,25.0,233.0,0.0,8716.0,8716.0,8418.0,8418.0,8723.0,8418.0,7925.0,8716.0,8716.0,8418.0,8418.0,8418.0,8911.0,13105.0,13105.0,8418.0,8271.0,7929.0,3859.0,1583.0,911.0,0.0,0.0,233.0,0.0,0.0,0.0,7925.0,7925.0,7925.0,7925.0,7925.0,14.0,13105.0,13105.0,13105.0,13105.0,13105.0,8911.0,8418.0,7842.0,7925.0,7925.0,7925.0,7925.0,13105.0,13105.0,13105.0,13105.0,0.0,0.0,233.0,13105.0,13105.0,7812.0,13105.0,8911.0
62.115.112.45,7925.0,7914.0,7914.0,7925.0,7914.0,7914.0,7925.0,7842.0,8418.0,8911.0,13105.0,13105.0,13105.0,13105.0,13105.0,13105.0,7914.0,7914.0,7914.0,0.0,0.0,0.0,25.0,25.0,8221.0,8716.0,7842.0,7842.0,7842.0,7925.0,7925.0,7925.0,7925.0,8716.0,8221.0,8418.0,8418.0,8418.0,7999.0,8418.0,13105.0,13105.0,13105.0,8221.0,8221.0,8418.0,8418.0,8418.0,8418.0,8418.0,8271.0,8271.0,8271.0,7929.0,25.0,233.0,0.0,8716.0,8716.0,8418.0,8418.0,8723.0,8418.0,7925.0,8716.0,8716.0,8418.0,8418.0,8418.0,8911.0,13105.0,13105.0,8418.0,8271.0,7929.0,3859.0,1583.0,911.0,0.0,0.0,233.0,0.0,0.0,0.0,7925.0,7925.0,7925.0,7925.0,7925.0,14.0,13105.0,13105.0,13105.0,13105.0,13105.0,8911.0,8418.0,7842.0,7925.0,7925.0,7925.0,7925.0,13105.0,13105.0,13105.0,13105.0,0.0,0.0,233.0,13105.0,13105.0,7812.0,13105.0,8911.0
80.239.132.89,7695.0,7685.0,7685.0,7695.0,7685.0,7685.0,7695.0,7615.0,8204.0,8707.0,12991.0,12991.0,12991.0,12991.0,12991.0,12991.0,7685.0,7685.0,7685.0,233.0,233.0,233.0,237.0,237.0,8008.0,8501.0,7615.0,7615.0,7615.0,7695.0,7695.0,7695.0,7695.0,8501.0,8008.0,8204.0,8204.0,8204.0,7778.0,8204.0,12991.0,12991.0,12991.0,8008.0,8008.0,8204.0,8204.0,8204.0,8204.0,8204.0,8065.0,8065.0,8065.0,7723.0,237.0,0.0,233.0,8501.0,8501.0,8204.0,8204.0,8509.0,8204.0,7695.0,8501.0,8501.0,8204.0,8204.0,8204.0,8707.0,12991.0,12991.0,8204.0,8065.0,7723.0,3801.0,1644.0,1141.0,233.0,233.0,0.0,233.0,233.0,233.0,7695.0,7695.0,7695.0,7695.0,7695.0,233.0,12991.0,12991.0,12991.0,12991.0,12991.0,8707.0,8204.0,7615.0,7695.0,7695.0,7695.0,7695.0,12991.0,12991.0,12991.0,12991.0,233.0,233.0,0.0,12991.0,12991.0,7715.0,12991.0,8707.0
5.78.0.185,7925.0,7914.0,7914.0,7925.0,7914.0,7914.0,7925.0,7842.0,8418.0,8911.0,13105.0,13105.0,13105.0,13105.0,13105.0,13105.0,7914.0,7914.0,7914.0,0.0,0.0,0.0,25.0,25.0,8221.0,8716.0,7842.0,7842.0,7842.0,7925.0,7925.0,7925.0,7925.0,8716.0,8221.0,8418.0,8418.0,8418.0,7999.0,8418.0,13105.0,13105.0,13105.0,8221.0,8221.0,8418.0,8418.0,8418.0,8418.0,8418.0,8271.0,8271.0,8271.0,7929.0,25.0,233.0,0.0,8716.0,8716.0,8418.0,8418.0,8723.0,8418.0,7925.0,8716.0,8716.0,8418.0,8418.0,8418.0,8911.0,13105.0,13105.0,8418.0,8271.0,7929.0,3859.0,1583.0,911.0,0.0,0.0,233.0,0.0,0.0,0.0,7925.0,7925.0,7925.0,7925.0,7925.0,14.0,13105.0,13105.0,13105.0,13105.0,13105.0,8911.0,8418.0,7842.0,7925.0,7925.0,7925.0,7925.0,13105.0,13105.0,13105.0,13105.0,0.0,0.0,233.0,13105.0,13105.0,7812.0,13105.0,8911.0
5.78.0.77,7925.0,7914.0,7914.0,7925.0,7914.0,7914.0,7925.0,7842.0,8418.0,8911.0,13105.0,13105.0,13105.0,13105.0,13105.0,13105.0,7914.0,7914.0,7914.0,0.0,0.0,0.0,25.0,25.0,8221.0,8716.0,7842.0,7842.0,7842.0,7925.0,7925.0,7925.0,7925.0,8716.0,8221.0,8418.0,8418.0,8418.0,7999.0,8418.0,13105.0,13105.0,13105.0,8221.0,8221.0,8418.0,8418.0,8418.0,8418.0,8418.0,8271.0,8271.0,8271.0,7929.0,25.0,233.0,0.0,8716.0,8716.0,8418.0,8418.0,8723.0,8418.0,7925.0,8716.0,8716.0,8418.0,8418.0,8418.0,8911.0,13105.0,13105.0,8418.0,8271.0,7929.0,3859.0,1583.0,911.0,0.0,0.0,233.0,0.0,0.0,0.0,7925.0,7925.0,7925.0,7925.0,7925.0,14.0,13105.0,13105.0,13105.0,13105.0,13105.0,8911.0,8418.0,7842.0,7925.0,7925.0,7925.0,7925.0,13105.0,13105.0,13105.0,13105.0,0.0,0.0,233.0,13105.0,13105.0,7812.0,13105.0,8911.0
4.39.3.245,7925.0,7914.0,7914.0,7925.0,7914.0,7914.0,7925.0,7842.0,8418.0,8911.0,13105.0,13105.0,13105.0,13105.0,13105.0,13105.0,7914.0,7914.0,7914.0,0.0,0.0,0.0,25.0,25.0,8221.0,8716.0,7842.0,7842.0,7842.0,7925.0,7925.0,7925.0,7925.0,8716.0,8221.0,8418.0,8418.0,8418.0,7999.0,8418.0,13105.0,13105.0,13105.0,8221.0,8221.0,8418.0,8418.0,8418.0,8418.0,8418.0,8271.0,8271.0,8271.0,7929.0,25.0,233.0,0.0,8716.0,8716.0,8418.0,8418.0,8723.0,8418.0,7925.0,8716.0,8716.0,8418.0,8418.0,8418.0,8911.0,13105.0,13105.0,8418.0,8271.0,7929.0,3859.0,1583.0,911.0,0.0,0.0,233.0,0.0,0.0,0.0,7925.0,7925.0,7925.0,7925.0,7925.0,14.0,13105.0,13105.0,13105.0,13105.0,13105.0,8911.0,8418.0,7842.0,7925.0,7925.0,7925.0,7925.0,13105.0,13105.0,13105.0,13105.0,0.0,0.0,233.0,13105.0,13105.0,7812.0,13105.0,8911.0
171.75.10.35,0.0,15.0,15.0,0.0,15.0,15.0,0.0,397.0,1517.0,2294.0,9269.0,9269.0,9269.0,9269.0,9269.0,9269.0,15.0,15.0,15.0,7925.0,7925.0,7925.0,7932.0,7932.0,1507.0,1592.0,397.0,397.0,397.0,0.0,0.0,0.0,0.0,1592.0,1507.0,1517.0,1517.0,1517.0,881.0,1517.0,9269.0,9269.0,9269.0,1507.0,1507.0,1517.0,1517.0,1517.0,1517.0,1517.0,1913.0,1913.0,1913.0,1826.0,7932.0,7695.0,7925.0,1592.0,1592.0,1517.0,1517.0,1603.0,1517.0,0.0,1592.0,1592.0,1517.0,1517.0,1517.0,2294.0,9269.0,9269.0,1517.0,1913.0,1826.0,6679.0,8027.0,8779.0,7925.0,7925.0,7695.0,7925.0,7925.0,7925.0,0.0,0.0,0.0,0.0,0.0,7922.0,9269.0,9269.0,9269.0,9269.0,9269.0,2294.0,1517.0,397.0,0.0,0.0,0.0,0.0,9269.0,9269.0,9269.0,9269.0,7925.0,7925.0,7695.0,9269.0,9269.0,7838.0,9269.0,2294.0
212.133.6.2,0.0,15.0,15.0,0.0,15.0,15.0,0.0,397.0,1517.0,2294.0,9269.0,9269.0,9269.0,9269.0,9269.0,9269.0,15.0,15.0,15.0,7925.0,7925.0,7925.0,7932.0,7932.0,1507.0,1592.0,397.0,397.0,397.0,0.0,0.0,0.0,0.0,1592.0,1507.0,1517.0,1517.0,1517.0,881.0,1517.0,9269.0,9269.0,9269.0,1507.0,1507.0,1517.0,1517.0,1517.0,1517.0,1517.0,1913.0,1913.0,1913.0,1826.0,7932.0,7695.0,7925.0,1592.0,1592.0,1517.0,1517.0,1603.0,1517.0,0.0,1592.0,1592.0,1517.0,1517.0,1517.0,2294.0,9269.0,9269.0,1517.0,1913.0,1826.0,6679.0,8027.0,8779.0,7925.0,7925.0,7695.0,7925.0,7925.0,7925.0,0.0,0.0,0.0,0.0,0.0,7922.0,9269.0,9269.0,9269.0,9269.0,9269.0,2294.0,1517.0,397.0,0.0,0.0,0.0,0.0,9269.0,9269.0,9269.0,9269.0,7925.0,7925.0,7695.0,9269.0,9269.0,7838.0,9269.0,2294.0
213.239.224.26,0.0,15.0,15.0,0.0,15.0,15.0,0.0,397.0,1517.0,2294.0,9269.0,9269.0,9269.0,9269.0,9269.0,9269.0,15.0,15.0,15.0,7925.0,7925.0,7925.0,7932.0,7932.0,1507.0,1592.0,397.0,397.0,397.0,0.0,0.0,0.0,0.0,1592.0,1507.0,1517.0,1517.0,1517.0,881.0,1517.0,9269.0,9269.0,9269.0,1507.0,1507.0,1517.0,1517.0,1517.0,1517.0,1517.0,1913.0,1913.0,1913.0,1826.0,7932.0,7695.0,7925.0,1592.0,1592.0,1517.0,1517.0,1603.0,1517.0,0.0,1592.0,1592.0,1517.0,1517.0,1517.0,2294.0,9269.0,9269.0,1517.0,1913.0,1826.0,6679.0,8027.0,8779.0,7925.0,7925.0,7695.0,7925.0,7925.0,7925.0,0.0,0.0,0.0,0.0,0.0,7922.0,9269.0,9269.0,9269.0,9269.0,9269.0,2294.0,1517.0,397.0,0.0,0.0,0.0,0.0,9269.0,9269.0,9269.0,9269.0,7925.0,7925.0,7695.0,9269.0,9269.0,7838.0,9269.0,2294.0
213.239.228.6,0.0,15.0,15.0,0.0,15.0,15.0,0.0,397.0,1517.0,2294.0,9269.0,9269.0,9269.0,9269.0,9269.0,9269.0,15.0,15.0,15.0,7925.0,7925.0,7925.0,7932.0,7932.0,1507.0,1592.0,397.0,397.0,397.0,0.0,0.0,0.0,0.0,1592.0,1507.0,1517.0,1517.0,1517.0,881.0,1517.0,9269.0,9269.0,9269.0,1507.0,1507.0,1517.0,1517.0,1517.0,1517.0,1517.0,1913.0,1913.0,1913.0,1826.0,7932.0,7695.0,7925.0,1592.0,1592.0,1517.0,1517.0,1603.0,1517.0,0.0,1592.0,1592.0,1517.0,1517.0,1517.0,2294.0,9269.0,9269.0,1517.0,1913.0,1826.0,6679.0,8027.0,8779.0,7925.0,7925.0,7695.0,7925.0,7925.0,7925.0,0.0,0.0,0.0,0.0,0.0,7922.0,9269.0,9269.0,9269.0,9269.0,9269.0,2294.0,1517.0,397.0,0.0,0.0,0.0,0.0,9269.0,9269.0,9269.0,9269.0,7925.0,7925.0,7695.0,9269.0,9269.0,7838.0,9269.0,2294.0
213.239.228.38,0.0,15.0,15.0,0.0,15.0,15.0,0.0,397.0,1517.0,2294.0,9269.0,9269.0,9269.0,9269.0,9269.0,9269.0,15.0,15.0,15.0,7925.0,7925.0,7925.0,7932.0,7932.0,1507.0,1592.0,397.0,397.0,397.0,0.0,0.0,0.0,0.0,1592.0,1507.0,1517.0,1517.0,1517.0,881.0,1517.0,9269.0,9269.0,9269.0,1507.0,1507.0,1517.0,1517.0,1517.0,1517.0,1517.0,1913.0,1913.0,1913.0,1826.0,7932.0,7695.0,7925.0,1592.0,1592.0,1517.0,1517.0,1603.0,1517.0,0.0,1592.0,1592.0,1517.0,1517.0,1517.0,2294.0,9269.0,9269.0,1517.0,1913.0,1826.0,6679.0,8027.0,8779.0,7925.0,7925.0,7695.0,7925.0,7925.0,7925.0,0.0,0.0,0.0,0.0,0.0,7922.0,9269.0,9269.0,9269.0,9269.0,9269.0,2294.0,1517.0,397.0,0.0,0.0,0.0,0.0,9269.0,9269.0,9269.0,9269.0,7925.0,7925.0,7695.0,9269.0,9269.0,7838.0,9269.0,2294.0
198.32.195.42,7922.0,7912.0,7912.0,7922.0,7912.0,7912.0,7922.0,7838.0,8412.0,8903.0,13117.0,13117.0,13117.0,13117.0,13117.0,13117.0,7912.0,7912.0,7912.0,14.0,14.0,14.0,38.0,38.0,8215.0,8710.0,7838.0,7838.0,7838.0,7922.0,7922.0,7922.0,7922.0,8710.0,8215.0,8412.0,8412.0,8412.0,7994.0,8412.0,13117.0,13117.0,13117.0,8215.0,8215.0,8412.0,8412.0,8412.0,8412.0,8412.0,8264.0,8264.0,8264.0,7923.0,38.0,233.0,14.0,8710.0,8710.0,8412.0,8412.0,8717.0,8412.0,7922.0,8710.0,8710.0,8412.0,8412.0,8412.0,8903.0,13117.0,13117.0,8412.0,8264.0,7923.0,3845.0,1569.0,909.0,14.0,14.0,233.0,14.0,14.0,14.0,7922.0,7922.0,7922.0,7922.0,7922.0,0.0,13117.0,13117.0,13117.0,13117.0,13117.0,8903.0,8412.0,7838.0,7922.0,7922.0,7922.0,7922.0,13117.0,13117.0,13117.0,13117.0,14.0,14.0,233.0,13117.0,13117.0,7824.0,13117.0,8903.0
5.223.0.181,9269.0,9266.0,9266.0,9269.0,9266.0,9266.0,9269.0,9644.0,10269.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,9266.0,9266.0,13105.0,13105.0,13105.0,13085.0,13085.0,10404.0,10073.0,9644.0,9644.0,9644.0,9269.0,9269.0,9269.0,9269.0,10073.0,10404.0,10269.0,10269.0,10269.0,9986.0,10269.0,0.0,0.0,0.0,10404.0,10404.0,10269.0,10269.0,10269.0,10269.0,10269.0,10742.0,10742.0,10742.0,10860.0,13085.0,12991.0,13105.0,10073.0,10073.0,10269.0,10269.0,10077.0,10269.0,9269.0,10073.0,10073.0,10269.0,10269.0,10269.0,10599.0,0.0,0.0,10269.0,10742.0,10860.0,15346.0,14602.0,13661.0,13105.0,13105.0,12991.0,13105.0,13105.0,13105.0,9269.0,9269.0,9269.0,9269.0,9269.0,13117.0,0.0,0.0,0.0,0.0,0.0,10599.0,10269.0,9644.0,9269.0,9269.0,9269.0,9269.0,0.0,0.0,0.0,0.0,13105.0,13105.0,12991.0,0.0,0.0,5310.0,0.0,10599.0
5.223.0.85,9269.0,9266.0,9266.0,9269.0,9266.0,9266.0,9269.0,9644.0,10269.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,9266.0,9266.0,13105.0,13105.0,13105.0,13085.0,13085.0,10404.0,10073.0,9644.0,9644.0,9644.0,9269.0,9269.0,9269.0,9269.0,10073.0,10404.0,10269.0,10269.0,10269.0,9986.0,10269.0,0.0,0.0,0.0,10404.0,10404.0,10269.0,10269.0,10269.0,10269.0,10269.0,10742.0,10742.0,10742.0,10860.0,13085.0,12991.0,13105.0,10073.0,10073.0,10269.0,10269.0,10077.0,10269.0,9269.0,10073.0,10073.0,10269.0,10269.0,10269.0,10599.0,0.0,0.0,10269.0,10742.0,10860.0,15346.0,14602.0,13661.0,13105.0,13105.0,12991.0,13105.0,13105.0,13105.0,9269.0,9269.0,9269.0,9269.0,9269.0,13117.0,0.0,0.0,0.0,0.0,0.0,10599.0,10269.0,9644.0,9269.0,9269.0,9269.0,9269.0,0.0,0.0,0.0,0.0,13105.0,13105.0,12991.0,0.0,0.0,5310.0,0.0,10599.0
5.223.0.69,9269.0,9266.0,9266.0,9269.0,9266.0,9266.0,9269.0,9644.0,10269.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,9266.0,9266.0,13105.0,13105.0,13105.0,13085.0,13085.0,10404.0,10073.0,9644.0,9644.0,9644.0,9269.0,9269.0,9269.0,9269.0,10073.0,10404.0,10269.0,10269.0,10269.0,9986.0,10269.0,0.0,0.0,0.0,10404.0,10404.0,10269.0,10269.0,10269.0,10269.0,10269.0,10742.0,10742.0,10742.0,10860.0,13085.0,12991.0,13105.0,10073.0,10073.0,10269.0,10269.0,10077.0,10269.0,9269.0,10073.0,10073.0,10269.0,10269.0,10269.0,10599.0,0.0,0.0,10269.0,10742.0,10860.0,15346.0,14602.0,13661.0,13105.0,13105.0,12991.0,13105.0,13105.0,13105.0,9269.0,9269.0,9269.0,9269.0,9269.0,13117.0,0.0,0.0,0.0,0.0,0.0,10599.0,10269.0,9644.0,9269.0,9269.0,9269.0,9269.0,0.0,0.0,0.0,0.0,13105.0,13105.0,12991.0,0.0,0.0,5310.0,0.0,10599.0
